experiment,trial_id,seed,message,snr_db_2500hz,decoded_success,decoded_message,reported_snr,reported_frequency,reported_drift,decoder_exit_status,runtime_seconds,signal_file_or_identifier,wsprd_version,decoder_stdout,decoder_stderr
awgn_baseline,0,2026092400,K1ABC FN42 33,-24.0,1,K1ABC FN42 33,-24,10.140200,0,0,0.07378321400005916,"generated:snr=-24,seed=2026092400",official WSJT-X 3.0.2; binary SHA256 9e3c2fc14f63c4b4c4e9fcc33b386cd22daf8fe76ce724c5e37f07875e9a3dd9,"0002 -24  0.0  10.140200  0  K1ABC FN42 33 
<DecodeFinished>",
awgn_baseline,1,2026092401,K1ABC FN42 33,-24.0,1,K1ABC FN42 33,-24,10.140200,0,0,0.07312371400007578,"generated:snr=-24,seed=2026092401",official WSJT-X 3.0.2; binary SHA256 9e3c2fc14f63c4b4c4e9fcc33b386cd22daf8fe76ce724c5e37f07875e9a3dd9,"0002 -24  0.1  10.140200  0  K1ABC FN42 33 
<DecodeFinished>",
awgn_baseline,2,2026092402,K1ABC FN42 33,-24.0,1,K1ABC FN42 33,-24,10.140200,0,0,0.07779795700002978,"generated:snr=-24,seed=2026092402",official WSJT-X 3.0.2; binary SHA256 9e3c2fc14f63c4b4c4e9fcc33b386cd22daf8fe76ce724c5e37f07875e9a3dd9,"0002 -24 -0.0  10.140200  0  K1ABC FN42 33 
<DecodeFinished>",
awgn_baseline,3,2026092403,K1ABC FN42 33,-24.0,1,K1ABC FN42 33,-24,10.140200,0,0,0.07644855700004882,"generated:snr=-24,seed=2026092403",official WSJT-X 3.0.2; binary SHA256 9e3c2fc14f63c4b4c4e9fcc33b386cd22daf8fe76ce724c5e37f07875e9a3dd9,"0002 -24 -0.0  10.140200  0  K1ABC FN42 33 
<DecodeFinished>",
awgn_baseline,4,2026092404,K1ABC FN42 33,-24.0,1,K1ABC FN42 33,-24,10.140200,0,0,0.06718299899989688,"generated:snr=-24,seed=2026092404",official WSJT-X 3.0.2; binary SHA256 9e3c2fc14f63c4b4c4e9fcc33b386cd22daf8fe76ce724c5e37f07875e9a3dd9,"0002 -24  0.1  10.140200  0  K1ABC FN42 33 
<DecodeFinished>",
awgn_baseline,5,2026092405,K1ABC FN42 33,-24.0,1,K1ABC FN42 33,-24,10.140200,0,0,0.07072038500018607,"generated:snr=-24,seed=2026092405",official WSJT-X 3.0.2; binary SHA256 9e3c2fc14f63c4b4c4e9fcc33b386cd22daf8fe76ce724c5e37f07875e9a3dd9,"0002 -24  0.0  10.140200  0  K1ABC FN42 33 
<DecodeFinished>",
awgn_baseline,6,2026092406,K1ABC FN42 33,-24.0,1,K1ABC FN42 33,-24,10.140200,0,0,0.06322209099994325,"generated:snr=-24,seed=2026092406",official WSJT-X 3.0.2; binary SHA256 9e3c2fc14f63c4b4c4e9fcc33b386cd22daf8fe76ce724c5e37f07875e9a3dd9,"0002 -24 -0.1  10.140200  0  K1ABC FN42 33 
<DecodeFinished>",
awgn_baseline,7,2026092407,K1ABC FN42 33,-24.0,1,K1ABC FN42 33,-24,10.140200,0,0,0.0670550119998552,"generated:snr=-24,seed=2026092407",official WSJT-X 3.0.2; binary SHA256 9e3c2fc14f63c4b4c4e9fcc33b386cd22daf8fe76ce724c5e37f07875e9a3dd9,"0002 -24  0.0  10.140200  0  K1ABC FN42 33 
<DecodeFinished>",
awgn_baseline,8,2026092408,K1ABC FN42 33,-24.0,1,K1ABC FN42 33,-24,10.140200,0,0,0.0714145480001207,"generated:snr=-24,seed=2026092408",official WSJT-X 3.0.2; binary SHA256 9e3c2fc14f63c4b4c4e9fcc33b386cd22daf8fe76ce724c5e37f07875e9a3dd9,"0002 -24  0.0  10.140200  0  K1ABC FN42 33 
<DecodeFinished>",
awgn_baseline,9,2026092409,K1ABC FN42 33,-24.0,1,K1ABC FN42 33,-24,10.140200,0,0,0.06803609899998264,"generated:snr=-24,seed=2026092409",official WSJT-X 3.0.2; binary SHA256 9e3c2fc14f63c4b4c4e9fcc33b386cd22daf8fe76ce724c5e37f07875e9a3dd9,"0002 -24  0.1  10.140200  0  K1ABC FN42 33 
<DecodeFinished>",
