experiment,trial_id,seed,message,snr_db_2500hz,decoded_success,decoded_message,reported_snr,reported_frequency,reported_drift,decoder_exit_status,runtime_seconds,signal_file_or_identifier,wsprd_version,decoder_stdout,decoder_stderr
awgn_baseline,0,2026092400,K1ABC FN42 33,-20.0,1,K1ABC FN42 33,-20,10.140200,0,0,0.10288519099981386,"generated:snr=-20,seed=2026092400",official WSJT-X 3.0.2; binary SHA256 9e3c2fc14f63c4b4c4e9fcc33b386cd22daf8fe76ce724c5e37f07875e9a3dd9,"0002 -20  0.0  10.140200  0  K1ABC FN42 33 
<DecodeFinished>",
awgn_baseline,1,2026092401,K1ABC FN42 33,-20.0,1,K1ABC FN42 33,-20,10.140200,0,0,0.0951185799999621,"generated:snr=-20,seed=2026092401",official WSJT-X 3.0.2; binary SHA256 9e3c2fc14f63c4b4c4e9fcc33b386cd22daf8fe76ce724c5e37f07875e9a3dd9,"0002 -20  0.0  10.140200  0  K1ABC FN42 33 
<DecodeFinished>",
awgn_baseline,2,2026092402,K1ABC FN42 33,-20.0,1,K1ABC FN42 33,-20,10.140200,0,0,0.0907823620000272,"generated:snr=-20,seed=2026092402",official WSJT-X 3.0.2; binary SHA256 9e3c2fc14f63c4b4c4e9fcc33b386cd22daf8fe76ce724c5e37f07875e9a3dd9,"0002 -20 -0.0  10.140200  0  K1ABC FN42 33 
<DecodeFinished>",
awgn_baseline,3,2026092403,K1ABC FN42 33,-20.0,1,K1ABC FN42 33,-20,10.140200,0,0,0.09229084300000068,"generated:snr=-20,seed=2026092403",official WSJT-X 3.0.2; binary SHA256 9e3c2fc14f63c4b4c4e9fcc33b386cd22daf8fe76ce724c5e37f07875e9a3dd9,"0002 -20 -0.0  10.140200  0  K1ABC FN42 33 
<DecodeFinished>",
awgn_baseline,4,2026092404,K1ABC FN42 33,-20.0,1,K1ABC FN42 33,-20,10.140200,0,0,0.08390957599999638,"generated:snr=-20,seed=2026092404",official WSJT-X 3.0.2; binary SHA256 9e3c2fc14f63c4b4c4e9fcc33b386cd22daf8fe76ce724c5e37f07875e9a3dd9,"0002 -20  0.1  10.140200  0  K1ABC FN42 33 
<DecodeFinished>",
awgn_baseline,5,2026092405,K1ABC FN42 33,-20.0,1,K1ABC FN42 33,-20,10.140200,0,0,0.0793782050000118,"generated:snr=-20,seed=2026092405",official WSJT-X 3.0.2; binary SHA256 9e3c2fc14f63c4b4c4e9fcc33b386cd22daf8fe76ce724c5e37f07875e9a3dd9,"0002 -20  0.0  10.140200  0  K1ABC FN42 33 
<DecodeFinished>",
awgn_baseline,6,2026092406,K1ABC FN42 33,-20.0,1,K1ABC FN42 33,-20,10.140200,0,0,0.08453133399984836,"generated:snr=-20,seed=2026092406",official WSJT-X 3.0.2; binary SHA256 9e3c2fc14f63c4b4c4e9fcc33b386cd22daf8fe76ce724c5e37f07875e9a3dd9,"0002 -20 -0.0  10.140200  0  K1ABC FN42 33 
<DecodeFinished>",
awgn_baseline,7,2026092407,K1ABC FN42 33,-20.0,1,K1ABC FN42 33,-20,10.140200,0,0,0.0755489729999681,"generated:snr=-20,seed=2026092407",official WSJT-X 3.0.2; binary SHA256 9e3c2fc14f63c4b4c4e9fcc33b386cd22daf8fe76ce724c5e37f07875e9a3dd9,"0002 -20  0.0  10.140200  0  K1ABC FN42 33 
<DecodeFinished>",
awgn_baseline,8,2026092408,K1ABC FN42 33,-20.0,1,K1ABC FN42 33,-20,10.140200,0,0,0.06770096099990042,"generated:snr=-20,seed=2026092408",official WSJT-X 3.0.2; binary SHA256 9e3c2fc14f63c4b4c4e9fcc33b386cd22daf8fe76ce724c5e37f07875e9a3dd9,"0002 -20  0.0  10.140200  0  K1ABC FN42 33 
<DecodeFinished>",
awgn_baseline,9,2026092409,K1ABC FN42 33,-20.0,1,K1ABC FN42 33,-20,10.140200,0,0,0.06813094900007854,"generated:snr=-20,seed=2026092409",official WSJT-X 3.0.2; binary SHA256 9e3c2fc14f63c4b4c4e9fcc33b386cd22daf8fe76ce724c5e37f07875e9a3dd9,"0002 -20 -0.0  10.140200  0  K1ABC FN42 33 
<DecodeFinished>",
awgn_baseline,1000000,2026192400,K1ABC FN42 33,-24.0,1,K1ABC FN42 33,-24,10.140200,0,0,0.06329604799998378,"generated:snr=-24,seed=2026192400",official WSJT-X 3.0.2; binary SHA256 9e3c2fc14f63c4b4c4e9fcc33b386cd22daf8fe76ce724c5e37f07875e9a3dd9,"0002 -24  0.0  10.140200  0  K1ABC FN42 33 
<DecodeFinished>",
awgn_baseline,1000001,2026192401,K1ABC FN42 33,-24.0,1,K1ABC FN42 33,-24,10.140200,0,0,0.06150157499996567,"generated:snr=-24,seed=2026192401",official WSJT-X 3.0.2; binary SHA256 9e3c2fc14f63c4b4c4e9fcc33b386cd22daf8fe76ce724c5e37f07875e9a3dd9,"0002 -24 -0.1  10.140200  0  K1ABC FN42 33 
<DecodeFinished>",
awgn_baseline,1000002,2026192402,K1ABC FN42 33,-24.0,1,K1ABC FN42 33,-24,10.140200,0,0,0.053729643999986365,"generated:snr=-24,seed=2026192402",official WSJT-X 3.0.2; binary SHA256 9e3c2fc14f63c4b4c4e9fcc33b386cd22daf8fe76ce724c5e37f07875e9a3dd9,"0002 -24  0.0  10.140200  0  K1ABC FN42 33 
<DecodeFinished>",
awgn_baseline,1000003,2026192403,K1ABC FN42 33,-24.0,1,K1ABC FN42 33,-24,10.140200,0,0,0.05368991099999221,"generated:snr=-24,seed=2026192403",official WSJT-X 3.0.2; binary SHA256 9e3c2fc14f63c4b4c4e9fcc33b386cd22daf8fe76ce724c5e37f07875e9a3dd9,"0002 -24  0.0  10.140200  0  K1ABC FN42 33 
<DecodeFinished>",
awgn_baseline,1000004,2026192404,K1ABC FN42 33,-24.0,1,K1ABC FN42 33,-24,10.140200,0,0,0.05403816700004427,"generated:snr=-24,seed=2026192404",official WSJT-X 3.0.2; binary SHA256 9e3c2fc14f63c4b4c4e9fcc33b386cd22daf8fe76ce724c5e37f07875e9a3dd9,"0002 -24 -0.0  10.140200  0  K1ABC FN42 33 
<DecodeFinished>",
awgn_baseline,1000005,2026192405,K1ABC FN42 33,-24.0,1,K1ABC FN42 33,-24,10.140200,0,0,0.05146059300000161,"generated:snr=-24,seed=2026192405",official WSJT-X 3.0.2; binary SHA256 9e3c2fc14f63c4b4c4e9fcc33b386cd22daf8fe76ce724c5e37f07875e9a3dd9,"0002 -24 -0.0  10.140200  0  K1ABC FN42 33 
<DecodeFinished>",
awgn_baseline,1000006,2026192406,K1ABC FN42 33,-24.0,1,K1ABC FN42 33,-24,10.140200,0,0,0.05381822699996519,"generated:snr=-24,seed=2026192406",official WSJT-X 3.0.2; binary SHA256 9e3c2fc14f63c4b4c4e9fcc33b386cd22daf8fe76ce724c5e37f07875e9a3dd9,"0002 -24 -0.0  10.140200  0  K1ABC FN42 33 
<DecodeFinished>",
awgn_baseline,1000007,2026192407,K1ABC FN42 33,-24.0,1,K1ABC FN42 33,-24,10.140200,0,0,0.05266074299993306,"generated:snr=-24,seed=2026192407",official WSJT-X 3.0.2; binary SHA256 9e3c2fc14f63c4b4c4e9fcc33b386cd22daf8fe76ce724c5e37f07875e9a3dd9,"0002 -24 -0.0  10.140200  0  K1ABC FN42 33 
<DecodeFinished>",
awgn_baseline,1000008,2026192408,K1ABC FN42 33,-24.0,1,K1ABC FN42 33,-24,10.140200,0,0,0.05257537400007095,"generated:snr=-24,seed=2026192408",official WSJT-X 3.0.2; binary SHA256 9e3c2fc14f63c4b4c4e9fcc33b386cd22daf8fe76ce724c5e37f07875e9a3dd9,"0002 -24 -0.0  10.140200  0  K1ABC FN42 33 
<DecodeFinished>",
awgn_baseline,1000009,2026192409,K1ABC FN42 33,-24.0,1,K1ABC FN42 33,-24,10.140200,0,0,0.051439033999940875,"generated:snr=-24,seed=2026192409",official WSJT-X 3.0.2; binary SHA256 9e3c2fc14f63c4b4c4e9fcc33b386cd22daf8fe76ce724c5e37f07875e9a3dd9,"0002 -24  0.0  10.140200  0  K1ABC FN42 33 
<DecodeFinished>",
awgn_baseline,2000000,2026292400,K1ABC FN42 33,-26.0,1,K1ABC FN42 33,-26,10.140200,0,0,0.05334339099999852,"generated:snr=-26,seed=2026292400",official WSJT-X 3.0.2; binary SHA256 9e3c2fc14f63c4b4c4e9fcc33b386cd22daf8fe76ce724c5e37f07875e9a3dd9,"0002 -26 -0.0  10.140200  0  K1ABC FN42 33 
<DecodeFinished>",
awgn_baseline,2000001,2026292401,K1ABC FN42 33,-26.0,1,K1ABC FN42 33,-26,10.140200,0,0,0.05203944200002297,"generated:snr=-26,seed=2026292401",official WSJT-X 3.0.2; binary SHA256 9e3c2fc14f63c4b4c4e9fcc33b386cd22daf8fe76ce724c5e37f07875e9a3dd9,"0002 -26  0.0  10.140200  0  K1ABC FN42 33 
<DecodeFinished>",
awgn_baseline,2000002,2026292402,K1ABC FN42 33,-26.0,1,K1ABC FN42 33,-26,10.140200,0,0,0.06914676200017311,"generated:snr=-26,seed=2026292402",official WSJT-X 3.0.2; binary SHA256 9e3c2fc14f63c4b4c4e9fcc33b386cd22daf8fe76ce724c5e37f07875e9a3dd9,"0002 -26  0.0  10.140200  0  K1ABC FN42 33 
<DecodeFinished>",
awgn_baseline,2000003,2026292403,K1ABC FN42 33,-26.0,1,K1ABC FN42 33,-26,10.140200,0,0,0.051064730999996755,"generated:snr=-26,seed=2026292403",official WSJT-X 3.0.2; binary SHA256 9e3c2fc14f63c4b4c4e9fcc33b386cd22daf8fe76ce724c5e37f07875e9a3dd9,"0002 -26 -0.0  10.140200  0  K1ABC FN42 33 
<DecodeFinished>",
awgn_baseline,2000004,2026292404,K1ABC FN42 33,-26.0,1,K1ABC FN42 33,-26,10.140200,0,0,0.05603198100016016,"generated:snr=-26,seed=2026292404",official WSJT-X 3.0.2; binary SHA256 9e3c2fc14f63c4b4c4e9fcc33b386cd22daf8fe76ce724c5e37f07875e9a3dd9,"0002 -26 -0.0  10.140200  0  K1ABC FN42 33 
<DecodeFinished>",
awgn_baseline,2000005,2026292405,K1ABC FN42 33,-26.0,1,K1ABC FN42 33,-26,10.140200,0,0,0.05588574800003698,"generated:snr=-26,seed=2026292405",official WSJT-X 3.0.2; binary SHA256 9e3c2fc14f63c4b4c4e9fcc33b386cd22daf8fe76ce724c5e37f07875e9a3dd9,"0002 -26 -0.0  10.140200  0  K1ABC FN42 33 
<DecodeFinished>",
awgn_baseline,2000006,2026292406,K1ABC FN42 33,-26.0,1,K1ABC FN42 33,-26,10.140200,0,0,0.054615247999890926,"generated:snr=-26,seed=2026292406",official WSJT-X 3.0.2; binary SHA256 9e3c2fc14f63c4b4c4e9fcc33b386cd22daf8fe76ce724c5e37f07875e9a3dd9,"0002 -26  0.0  10.140200  0  K1ABC FN42 33 
<DecodeFinished>",
awgn_baseline,2000007,2026292407,K1ABC FN42 33,-26.0,1,K1ABC FN42 33,-26,10.140200,0,0,0.04096447699998862,"generated:snr=-26,seed=2026292407",official WSJT-X 3.0.2; binary SHA256 9e3c2fc14f63c4b4c4e9fcc33b386cd22daf8fe76ce724c5e37f07875e9a3dd9,"0002 -26 -0.1  10.140200  0  K1ABC FN42 33 
<DecodeFinished>",
awgn_baseline,2000008,2026292408,K1ABC FN42 33,-26.0,1,K1ABC FN42 33,-26,10.140200,0,0,0.05404632399995535,"generated:snr=-26,seed=2026292408",official WSJT-X 3.0.2; binary SHA256 9e3c2fc14f63c4b4c4e9fcc33b386cd22daf8fe76ce724c5e37f07875e9a3dd9,"0002 -26 -0.0  10.140200  0  K1ABC FN42 33 
<DecodeFinished>",
awgn_baseline,2000009,2026292409,K1ABC FN42 33,-26.0,1,K1ABC FN42 33,-26,10.140200,0,0,0.06399607699995613,"generated:snr=-26,seed=2026292409",official WSJT-X 3.0.2; binary SHA256 9e3c2fc14f63c4b4c4e9fcc33b386cd22daf8fe76ce724c5e37f07875e9a3dd9,"0002 -26  0.1  10.140200  0  K1ABC FN42 33 
<DecodeFinished>",
awgn_baseline,3000000,2026392400,K1ABC FN42 33,-28.0,1,K1ABC FN42 33,-28,10.140200,0,0,0.05416078300004301,"generated:snr=-28,seed=2026392400",official WSJT-X 3.0.2; binary SHA256 9e3c2fc14f63c4b4c4e9fcc33b386cd22daf8fe76ce724c5e37f07875e9a3dd9,"0002 -28  0.1  10.140200  0  K1ABC FN42 33 
<DecodeFinished>",
awgn_baseline,3000001,2026392401,K1ABC FN42 33,-28.0,1,K1ABC FN42 33,-28,10.140200,0,0,0.052834902999848055,"generated:snr=-28,seed=2026392401",official WSJT-X 3.0.2; binary SHA256 9e3c2fc14f63c4b4c4e9fcc33b386cd22daf8fe76ce724c5e37f07875e9a3dd9,"0002 -28  0.0  10.140200  0  K1ABC FN42 33 
<DecodeFinished>",
awgn_baseline,3000002,2026392402,K1ABC FN42 33,-28.0,1,K1ABC FN42 33,-28,10.140200,0,0,0.0553414910000356,"generated:snr=-28,seed=2026392402",official WSJT-X 3.0.2; binary SHA256 9e3c2fc14f63c4b4c4e9fcc33b386cd22daf8fe76ce724c5e37f07875e9a3dd9,"0002 -28 -0.0  10.140200  0  K1ABC FN42 33 
<DecodeFinished>",
awgn_baseline,3000003,2026392403,K1ABC FN42 33,-28.0,1,K1ABC FN42 33,-27,10.140200,0,0,0.055263263999904666,"generated:snr=-28,seed=2026392403",official WSJT-X 3.0.2; binary SHA256 9e3c2fc14f63c4b4c4e9fcc33b386cd22daf8fe76ce724c5e37f07875e9a3dd9,"0002 -27  0.0  10.140200  0  K1ABC FN42 33 
<DecodeFinished>",
awgn_baseline,3000004,2026392404,K1ABC FN42 33,-28.0,1,K1ABC FN42 33,-27,10.140200,0,0,0.054253738999932466,"generated:snr=-28,seed=2026392404",official WSJT-X 3.0.2; binary SHA256 9e3c2fc14f63c4b4c4e9fcc33b386cd22daf8fe76ce724c5e37f07875e9a3dd9,"0002 -27 -0.1  10.140200  0  K1ABC FN42 33 
<DecodeFinished>",
awgn_baseline,3000005,2026392405,K1ABC FN42 33,-28.0,1,K1ABC FN42 33,-28,10.140200,0,0,0.051341676999982155,"generated:snr=-28,seed=2026392405",official WSJT-X 3.0.2; binary SHA256 9e3c2fc14f63c4b4c4e9fcc33b386cd22daf8fe76ce724c5e37f07875e9a3dd9,"0002 -28 -0.1  10.140200  0  K1ABC FN42 33 
<DecodeFinished>",
awgn_baseline,3000006,2026392406,K1ABC FN42 33,-28.0,1,K1ABC FN42 33,-28,10.140200,0,0,0.05316194700003507,"generated:snr=-28,seed=2026392406",official WSJT-X 3.0.2; binary SHA256 9e3c2fc14f63c4b4c4e9fcc33b386cd22daf8fe76ce724c5e37f07875e9a3dd9,"0002 -28 -0.0  10.140200  0  K1ABC FN42 33 
<DecodeFinished>",
awgn_baseline,3000007,2026392407,K1ABC FN42 33,-28.0,1,K1ABC FN42 33,-28,10.140200,0,0,0.0532325189999483,"generated:snr=-28,seed=2026392407",official WSJT-X 3.0.2; binary SHA256 9e3c2fc14f63c4b4c4e9fcc33b386cd22daf8fe76ce724c5e37f07875e9a3dd9,"0002 -28  0.1  10.140200  0  K1ABC FN42 33 
<DecodeFinished>",
awgn_baseline,3000008,2026392408,K1ABC FN42 33,-28.0,1,K1ABC FN42 33,-28,10.140200,0,0,0.06739513999991686,"generated:snr=-28,seed=2026392408",official WSJT-X 3.0.2; binary SHA256 9e3c2fc14f63c4b4c4e9fcc33b386cd22daf8fe76ce724c5e37f07875e9a3dd9,"0002 -28  0.0  10.140200  0  K1ABC FN42 33 
<DecodeFinished>",
awgn_baseline,3000009,2026392409,K1ABC FN42 33,-28.0,1,K1ABC FN42 33,-28,10.140200,0,0,0.05375203600010536,"generated:snr=-28,seed=2026392409",official WSJT-X 3.0.2; binary SHA256 9e3c2fc14f63c4b4c4e9fcc33b386cd22daf8fe76ce724c5e37f07875e9a3dd9,"0002 -28  0.0  10.140200  0  K1ABC FN42 33 
<DecodeFinished>",
awgn_baseline,4000000,2026492400,K1ABC FN42 33,-30.0,1,K1ABC FN42 33,-29,10.140200,0,0,0.2917814370000542,"generated:snr=-30,seed=2026492400",official WSJT-X 3.0.2; binary SHA256 9e3c2fc14f63c4b4c4e9fcc33b386cd22daf8fe76ce724c5e37f07875e9a3dd9,"0002 -29  0.1  10.140200  0  K1ABC FN42 33 
<DecodeFinished>",
awgn_baseline,4000001,2026492401,K1ABC FN42 33,-30.0,1,K1ABC FN42 33,-29,10.140200,0,0,0.06963446199983991,"generated:snr=-30,seed=2026492401",official WSJT-X 3.0.2; binary SHA256 9e3c2fc14f63c4b4c4e9fcc33b386cd22daf8fe76ce724c5e37f07875e9a3dd9,"0002 -29  0.0  10.140200  0  K1ABC FN42 33 
<DecodeFinished>",
awgn_baseline,4000002,2026492402,K1ABC FN42 33,-30.0,1,K1ABC FN42 33,-30,10.140200,0,0,0.2669034030000148,"generated:snr=-30,seed=2026492402",official WSJT-X 3.0.2; binary SHA256 9e3c2fc14f63c4b4c4e9fcc33b386cd22daf8fe76ce724c5e37f07875e9a3dd9,"0002 -30 -0.0  10.140200  0  K1ABC FN42 33 
<DecodeFinished>",
awgn_baseline,4000003,2026492403,K1ABC FN42 33,-30.0,1,K1ABC FN42 33,-31,10.140200,0,0,0.07168729099998927,"generated:snr=-30,seed=2026492403",official WSJT-X 3.0.2; binary SHA256 9e3c2fc14f63c4b4c4e9fcc33b386cd22daf8fe76ce724c5e37f07875e9a3dd9,"0002 -31  0.1  10.140200  0  K1ABC FN42 33 
<DecodeFinished>",
awgn_baseline,4000004,2026492404,K1ABC FN42 33,-30.0,1,K1ABC FN42 33,-30,10.140200,0,0,0.2854688279999209,"generated:snr=-30,seed=2026492404",official WSJT-X 3.0.2; binary SHA256 9e3c2fc14f63c4b4c4e9fcc33b386cd22daf8fe76ce724c5e37f07875e9a3dd9,"0002 -30  0.1  10.140200  0  K1ABC FN42 33 
<DecodeFinished>",
awgn_baseline,4000005,2026492405,K1ABC FN42 33,-30.0,1,K1ABC FN42 33,-31,10.140200,0,0,0.24997154800007593,"generated:snr=-30,seed=2026492405",official WSJT-X 3.0.2; binary SHA256 9e3c2fc14f63c4b4c4e9fcc33b386cd22daf8fe76ce724c5e37f07875e9a3dd9,"0002 -31 -0.0  10.140200  0  K1ABC FN42 33 
<DecodeFinished>",
awgn_baseline,4000006,2026492406,K1ABC FN42 33,-30.0,1,K1ABC FN42 33,-29,10.140200,0,0,0.2520310800000516,"generated:snr=-30,seed=2026492406",official WSJT-X 3.0.2; binary SHA256 9e3c2fc14f63c4b4c4e9fcc33b386cd22daf8fe76ce724c5e37f07875e9a3dd9,"0002 -29  0.0  10.140200  0  K1ABC FN42 33 
<DecodeFinished>",
awgn_baseline,4000007,2026492407,K1ABC FN42 33,-30.0,1,K1ABC FN42 33,-29,10.140200,0,0,0.048482341999942946,"generated:snr=-30,seed=2026492407",official WSJT-X 3.0.2; binary SHA256 9e3c2fc14f63c4b4c4e9fcc33b386cd22daf8fe76ce724c5e37f07875e9a3dd9,"0002 -29  0.1  10.140200  0  K1ABC FN42 33 
<DecodeFinished>",
awgn_baseline,4000008,2026492408,K1ABC FN42 33,-30.0,1,K1ABC FN42 33,-30,10.140200,0,0,0.0567688440000893,"generated:snr=-30,seed=2026492408",official WSJT-X 3.0.2; binary SHA256 9e3c2fc14f63c4b4c4e9fcc33b386cd22daf8fe76ce724c5e37f07875e9a3dd9,"0002 -30  0.1  10.140200  0  K1ABC FN42 33 
<DecodeFinished>",
awgn_baseline,4000009,2026492409,K1ABC FN42 33,-30.0,1,K1ABC FN42 33,-29,10.140200,0,0,0.2436524129998361,"generated:snr=-30,seed=2026492409",official WSJT-X 3.0.2; binary SHA256 9e3c2fc14f63c4b4c4e9fcc33b386cd22daf8fe76ce724c5e37f07875e9a3dd9,"0002 -29  0.1  10.140200  0  K1ABC FN42 33 
<DecodeFinished>",
