experiment,trial_id,seed,message,snr_db,impairment_type,cfo_hz,linear_drift_parameter,quadratic_parameter,A_res_hz,decoded_success,decoded_message,reported_snr,reported_frequency,reported_drift,decoder_exit_status,runtime_seconds,wsprd_version,decoder_stdout,decoder_stderr
frequency_linear,2000019,2026292589,K1ABC FN42 33,-20.0,linear,,2.0,,,1,K1ABC FN42 33,-20,10.140200,2,0,0.05846426199968846,official WSJT-X 3.0.2; binary SHA256 9e3c2fc14f63c4b4c4e9fcc33b386cd22daf8fe76ce724c5e37f07875e9a3dd9,"0000 -20  0.0  10.140200  2  K1ABC FN42 33 
<DecodeFinished>",
frequency_linear,2000018,2026292588,K1ABC FN42 33,-20.0,linear,,2.0,,,1,K1ABC FN42 33,-20,10.140200,2,0,0.05804240799989202,official WSJT-X 3.0.2; binary SHA256 9e3c2fc14f63c4b4c4e9fcc33b386cd22daf8fe76ce724c5e37f07875e9a3dd9,"0000 -20 -0.1  10.140200  2  K1ABC FN42 33 
<DecodeFinished>",
frequency_linear,2000017,2026292587,K1ABC FN42 33,-20.0,linear,,2.0,,,1,K1ABC FN42 33,-20,10.140200,2,0,0.056716315000812756,official WSJT-X 3.0.2; binary SHA256 9e3c2fc14f63c4b4c4e9fcc33b386cd22daf8fe76ce724c5e37f07875e9a3dd9,"0000 -20 -0.0  10.140200  2  K1ABC FN42 33 
<DecodeFinished>",
frequency_linear,2000016,2026292586,K1ABC FN42 33,-20.0,linear,,2.0,,,1,K1ABC FN42 33,-20,10.140200,2,0,0.057236797999394184,official WSJT-X 3.0.2; binary SHA256 9e3c2fc14f63c4b4c4e9fcc33b386cd22daf8fe76ce724c5e37f07875e9a3dd9,"0000 -20  0.0  10.140200  2  K1ABC FN42 33 
<DecodeFinished>",
frequency_linear,2000015,2026292585,K1ABC FN42 33,-20.0,linear,,2.0,,,1,K1ABC FN42 33,-20,10.140200,2,0,0.054692095000064,official WSJT-X 3.0.2; binary SHA256 9e3c2fc14f63c4b4c4e9fcc33b386cd22daf8fe76ce724c5e37f07875e9a3dd9,"0000 -20  0.0  10.140200  2  K1ABC FN42 33 
<DecodeFinished>",
frequency_linear,2000014,2026292584,K1ABC FN42 33,-20.0,linear,,2.0,,,1,K1ABC FN42 33,-20,10.140200,2,0,0.05965339399972436,official WSJT-X 3.0.2; binary SHA256 9e3c2fc14f63c4b4c4e9fcc33b386cd22daf8fe76ce724c5e37f07875e9a3dd9,"0000 -20 -0.0  10.140200  2  K1ABC FN42 33 
<DecodeFinished>",
frequency_linear,2000013,2026292583,K1ABC FN42 33,-20.0,linear,,2.0,,,1,K1ABC FN42 33,-20,10.140200,2,0,0.05056424099984724,official WSJT-X 3.0.2; binary SHA256 9e3c2fc14f63c4b4c4e9fcc33b386cd22daf8fe76ce724c5e37f07875e9a3dd9,"0000 -20 -0.0  10.140200  2  K1ABC FN42 33 
<DecodeFinished>",
frequency_linear,2000012,2026292582,K1ABC FN42 33,-20.0,linear,,2.0,,,1,K1ABC FN42 33,-20,10.140200,2,0,0.044406586999684805,official WSJT-X 3.0.2; binary SHA256 9e3c2fc14f63c4b4c4e9fcc33b386cd22daf8fe76ce724c5e37f07875e9a3dd9,"0000 -20 -0.0  10.140200  2  K1ABC FN42 33 
<DecodeFinished>",
frequency_linear,2000011,2026292581,K1ABC FN42 33,-20.0,linear,,2.0,,,1,K1ABC FN42 33,-20,10.140200,2,0,0.04431427999952575,official WSJT-X 3.0.2; binary SHA256 9e3c2fc14f63c4b4c4e9fcc33b386cd22daf8fe76ce724c5e37f07875e9a3dd9,"0000 -20 -0.0  10.140200  2  K1ABC FN42 33 
<DecodeFinished>",
frequency_linear,2000010,2026292580,K1ABC FN42 33,-20.0,linear,,2.0,,,1,K1ABC FN42 33,-20,10.140200,2,0,0.042890845999863814,official WSJT-X 3.0.2; binary SHA256 9e3c2fc14f63c4b4c4e9fcc33b386cd22daf8fe76ce724c5e37f07875e9a3dd9,"0000 -20 -0.1  10.140200  2  K1ABC FN42 33 
<DecodeFinished>",
frequency_linear,2000009,2026292579,K1ABC FN42 33,-20.0,linear,,2.0,,,1,K1ABC FN42 33,-20,10.140200,2,0,0.042107450000003155,official WSJT-X 3.0.2; binary SHA256 9e3c2fc14f63c4b4c4e9fcc33b386cd22daf8fe76ce724c5e37f07875e9a3dd9,"0000 -20  0.0  10.140200  2  K1ABC FN42 33 
<DecodeFinished>",
frequency_linear,2000008,2026292578,K1ABC FN42 33,-20.0,linear,,2.0,,,1,K1ABC FN42 33,-20,10.140200,2,0,0.04324639500009653,official WSJT-X 3.0.2; binary SHA256 9e3c2fc14f63c4b4c4e9fcc33b386cd22daf8fe76ce724c5e37f07875e9a3dd9,"0000 -20  0.0  10.140200  2  K1ABC FN42 33 
<DecodeFinished>",
